Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green pink pcs,,,300ml,,,,,CJJJCWGY02714-Green pink pcs-300ml,776.0,shopify,deny,manual,53.10,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1616075588674.jpg?v=1772003977,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b0a51bd7-4a79-4e6a-88e8-258306992563.jpg?v=1772003977,g,,29.43,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue 2pcs,,,300ml,,,,,CJJJCWGY02714-Blue 2pcs-300ml,814.0,shopify,deny,manual,52.46,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1616075588700.jpg?v=1772003977,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17462516-4060-44eb-8968-5e1bf4fc7399.jpg?v=1772003977,g,,29.27,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue yellow pcs,,,300ml,,,,,CJJJCWGY02714-Blue yellow pcs-300ml,860.0,shopify,deny,manual,53.10,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0e4073e9-aedb-458a-9317-4c5c7ae6db57.jpg?v=1772003977,15,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/38428e7e-0905-4bc0-8b9e-916b8a48080b.jpg?v=1772003977,g,,29.43,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue pink pcs,,,300ml,,,,,CJJJCWGY02714-Blue pink pcs-300ml,835.0,shopify,deny,manual,51.14,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/152876bb-7eb5-4261-a691-e5f3551cf0c5.jpg?v=1772003977,16,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/26605cf0-594e-4b58-923a-abb80a3a31cf.jpg?v=1772003977,g,,28.94,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow 2pcs,,,300ml,,,,,CJJJCWGY02714-Yellow 2pcs-300ml,906.0,shopify,deny,manual,53.10,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8899aec6-2b81-4701-bc07-fd786a6243fe.jpg?v=1772003977,17,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6446500d-8ec3-48bc-8513-65b815560294.jpg?v=1772003978,g,,29.43,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow pink pcs,,,300ml,,,,,CJJJCWGY02714-Yellow pink pcs-300ml,881.0,shopify,deny,manual,53.83,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b0a51bd7-4a79-4e6a-88e8-258306992563.jpg?v=1772003977,18,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0f2584ef-f4e3-470f-9e36-41b2d32bc26c.jpg?v=1772003977,g,,29.43,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink 2pcs,,,300ml,,,,,CJJJCWGY02714-Pink 2pcs-300ml,856.0,shopify,deny,manual,52.46,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17462516-4060-44eb-8968-5e1bf4fc7399.jpg?v=1772003977,19,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3800fc73-0773-4e6c-83cf-53cc5864992c.jpg?v=1772003977,g,,29.27,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green 3pcs,,,300ml,,,,,CJJJCWGY02714-Green 3pcs-300ml,1044.0,shopify,deny,manual,65.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/38428e7e-0905-4bc0-8b9e-916b8a48080b.jpg?v=1772003977,20,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/61282a7e-4362-4bc6-91ab-37987907322b.jpg?v=1772003978,g,,32.64,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green 2pcs yellow,,,300ml,,,,,CJJJCWGY02714-Green 2pcs yellow-300ml,1149.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/26605cf0-594e-4b58-923a-abb80a3a31cf.jpg?v=1772003977,21,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/96d596cb-73c9-4a6b-9a6a-057211cd155b.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green 2pcs pink,,,300ml,,,,,CJJJCWGY02714-Green 2pcs pink-300ml,1124.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6446500d-8ec3-48bc-8513-65b815560294.jpg?v=1772003978,22,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/316d3c98-29f6-4b95-9e32-51b826861dba.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green blue 2pcs,,,300ml,,,,,CJJJCWGY02714-Green blue 2pcs-300ml,1162.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0f2584ef-f4e3-470f-9e36-41b2d32bc26c.jpg?v=1772003977,23,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/538f77c7-bfd2-4e91-a355-df4908e39796.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green blue yellow,,,300ml,,,,,CJJJCWGY02714-Green blue yellow-300ml,1208.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3800fc73-0773-4e6c-83cf-53cc5864992c.jpg?v=1772003977,24,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/49709a85-f2c8-48c9-9bcc-cff9c66720dd.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green blue pink,,,300ml,,,,,CJJJCWGY02714-Green blue pink-300ml,1183.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/61282a7e-4362-4bc6-91ab-37987907322b.jpg?v=1772003978,25,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b98981d9-ae7d-4647-a59a-627ab056899a.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green yellow 2pcs.,,,300ml,,,,,CJJJCWGY02714-Green yellow 2pcs.-300ml,801.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/96d596cb-73c9-4a6b-9a6a-057211cd155b.jpg?v=1772003977,26,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e054c339-18f6-48fe-8709-d407a03e6e33.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green pink yellow,,,300ml,,,,,CJJJCWGY02714-Green pink yellow-300ml,1229.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/316d3c98-29f6-4b95-9e32-51b826861dba.jpg?v=1772003978,27,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8e253bc6-e355-4fef-b3e5-5f3134848de2.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green pink 2pcs.,,,300ml,,,,,CJJJCWGY02714-Green pink 2pcs.-300ml,1204.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/538f77c7-bfd2-4e91-a355-df4908e39796.jpg?v=1772003978,28,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f06bde7f-da4b-4928-b23b-7e1b451bb21b.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue 3pcs,,,300ml,,,,,CJJJCWGY02714-Blue 3pcs-300ml,1221.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/49709a85-f2c8-48c9-9bcc-cff9c66720dd.jpg?v=1772003978,29,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5eb8f5f0-320f-45a6-80c4-d2766c36b8a8.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue 2pcs yellow,,,300ml,,,,,CJJJCWGY02714-Blue 2pcs yellow-300ml,1267.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b98981d9-ae7d-4647-a59a-627ab056899a.jpg?v=1772003977,30,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fe1dc038-5837-4f3f-98bf-ed9bf63d986a.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue 2pcs pink,,,300ml,,,,,CJJJCWGY02714-Blue 2pcs pink-300ml,1242.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e054c339-18f6-48fe-8709-d407a03e6e33.jpg?v=1772003977,31,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6b757177-9cdc-4202-9917-58e65bf54b0a.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue yellow 2pcs.,,,300ml,,,,,CJJJCWGY02714-Blue yellow 2pcs.-300ml,1313.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8e253bc6-e355-4fef-b3e5-5f3134848de2.jpg?v=1772003977,32,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9326b403-7c5d-4c4b-bae9-6eb122f4f021.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue pink yellow,,,300ml,,,,,CJJJCWGY02714-Blue pink yellow-300ml,1288.0,shopify,deny,manual,65.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f06bde7f-da4b-4928-b23b-7e1b451bb21b.jpg?v=1772003977,33,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f5b8303e-bb1c-40c1-b38f-27c018e9ca3c.jpg?v=1772003977,g,,32.64,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue pink 2pcs.,,,300ml,,,,,CJJJCWGY02714-Blue pink 2pcs.-300ml,1263.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5eb8f5f0-320f-45a6-80c4-d2766c36b8a8.jpg?v=1772003977,34,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/aa8fc3a3-7675-43d4-a04b-1f3dcc4b277c.jpg?v=1772003978,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow 3pcs,,,300ml,,,,,CJJJCWGY02714-Yellow 3pcs-300ml,1359.0,shopify,deny,manual,65.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fe1dc038-5837-4f3f-98bf-ed9bf63d986a.jpg?v=1772003978,35,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e6b024c5-b0a6-48da-8d60-339174670dd5.jpg?v=1772003977,g,,32.64,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow 2pcs pink,,,300ml,,,,,CJJJCWGY02714-Yellow 2pcs pink-300ml,1334.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6b757177-9cdc-4202-9917-58e65bf54b0a.jpg?v=1772003978,36,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e8cb6b64-f5e0-45d8-a954-939456dd21e2.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink 2pcs yellow.,,,300ml,,,,,CJJJCWGY02714-Pink 2pcs yellow.-300ml,1309.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9326b403-7c5d-4c4b-bae9-6eb122f4f021.jpg?v=1772003977,37,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3b7372b7-c54f-4aa7-9756-daf50da8e7f1.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink 3pcs,,,300ml,,,,,CJJJCWGY02714-Pink 3pcs-300ml,1284.0,shopify,deny,manual,65.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f5b8303e-bb1c-40c1-b38f-27c018e9ca3c.jpg?v=1772003977,38,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/660c693f-bb04-43fb-a0ea-243f17a516f1.jpg?v=1772003977,g,,32.64,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green 2pcs blue.,,,300ml,,,,,CJJJCWGY02714-Green 2pcs blue.-300ml,1103.0,shopify,deny,manual,68.86,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/aa8fc3a3-7675-43d4-a04b-1f3dcc4b277c.jpg?v=1772003978,39,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8dfab22f-08e3-40de-b0f5-e245562f3802.jpg?v=1772003977,g,,33.37,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green2style,,,500ml,,,,,CJJJCWGY02714-Green2style-500ml,482.0,shopify,deny,manual,40.47,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e6b024c5-b0a6-48da-8d60-339174670dd5.jpg?v=1772003977,40,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,g,,26.07,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green2style,,,500m,,,,,CJJJCWGY02714-Green2style-500m,482.0,shopify,deny,manual,38.90,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e8cb6b64-f5e0-45d8-a954-939456dd21e2.jpg?v=1772003977,41,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,g,,25.88,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue,,,300ml,,,,,CJJJCWGY02714-Blue-300ml,427.0,shopify,deny,manual,46.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3b7372b7-c54f-4aa7-9756-daf50da8e7f1.jpg?v=1772003977,42,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4337373179613.jpg?v=1772003977,g,,25.45,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow,,,300ml,,,,,CJJJCWGY02714-Yellow-300ml,350.0,shopify,deny,manual,37.79,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/660c693f-bb04-43fb-a0ea-243f17a516f1.jpg?v=1772003977,43,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1376002110809.jpg?v=1772003977,g,,25.45,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow2style,,,500ml,,,,,CJJJCWGY02714-Yellow2style-500ml,482.0,shopify,deny,manual,40.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8dfab22f-08e3-40de-b0f5-e245562f3802.jpg?v=1772003977,44,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1376002110809.jpg?v=1772003977,g,,26.07,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green,,,300ml,,,,,CJJJCWGY02714-Green-300ml,350.0,shopify,deny,manual,37.79,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,45,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,g,,25.45,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green3style,,,500ml,,,,,CJJJCWGY02714-Green3style-500ml,427.0,shopify,deny,manual,39.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4337373179613.jpg?v=1772003977,46,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow1style,,,300ml,,,,,CJJJCWGY02714-Yellow1style-300ml,475.0,shopify,deny,manual,39.54,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1376002110809.jpg?v=1772003977,47,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1376002110809.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink3style,,,500ml,,,,,CJJJCWGY02714-Pink3style-500ml,427.0,shopify,deny,manual,39.54,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/888402392874.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Yellow3style,,,500ml,,,,,CJJJCWGY02714-Yellow3style-500ml,427.0,shopify,deny,manual,39.54,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1376002110809.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink,,,300ml,,,,,CJJJCWGY02714-Pink-300ml,444.0,shopify,deny,manual,54.20,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/888402392874.jpg?v=1772003977,g,,25.45,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue1style,,,300ml,,,,,CJJJCWGY02714-Blue1style-300ml,415.0,shopify,deny,manual,41.54,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1616075588398.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Pink1style,,,300ml,,,,,CJJJCWGY02714-Pink1style-300ml,439.0,shopify,deny,manual,50.83,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/888402392874.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Green1style,,,300ml,,,,,CJJJCWGY02714-Green1style-300ml,350.0,shopify,deny,manual,52.23,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2265953163935.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue3style,,,500ml,,,,,CJJJCWGY02714-Blue3style-500ml,427.0,shopify,deny,manual,39.54,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4337373179613.jpg?v=1772003977,g,,26.04,
pet-water-bottle-feeder-bowl-garbage-bag-storage-portable-pet-outdoor-travel-3-in-1-dog-water-bottle,,,,,,,,,Blue2style,,,500ml,,,,,CJJJCWGY02714-Blue2style-500ml,482.0,shopify,deny,manual,43.26,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4337373179613.jpg?v=1772003977,g,,26.07,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,2 in 1 Plush Pet Bed,"<b>Transformable Nest Design</b><br>This versatile bed can be used as a cozy hooded sanctuary for burrowing or flattened into a traditional open-style round cushion. It adapts to your pet's preference for privacy or visibility throughout the day.<br><b>Self-Warming Velvet Fabric</b><br>The long crystal velvet material traps body heat to keep your cat or dog warm during cold winter months. This provides a nurturing and high-comfort environment that promotes deeper, more restful sleep.<br><b>Orthopedic Supportive Filling</b><br>Stuffed with high-elastic PP cotton, the bed offers excellent support for joints and muscles while remaining exceptionally soft. It maintains its shape even after prolonged use by heavy or active pets.<br><b>Anti-Slip Safety Base</b><br>The bottom of the bed features a non-slip, moisture-proof fabric that prevents it from shifting on hardwood or tile floors. This ensures your pet feels secure when jumping into or settling down for a nap.",1,,0,"Cat, Dog",true,Color,Olive green 40cm,,,,,,,,CJJJCWMY01390-Olive green 40cm,1085.0,shopify,deny,manual,68.07,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1619317245589.jpg?v=1772003930,1,"",false,,,The bed is made from warm crystal velvet and filled with premium PP cotton. It features a convertible design and a non-slip moisture-proof base. Available in multiple sizes from 40cm to 65cm.,Crystal Velvet and PP Cotton. Machine wash on gentle cycle or hand wash. Tumble dry on low.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1667713943137.jpg?v=1772003938,g,,49.92,active
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown,,,,,,,,CJJJCWMY01390-Brown,1536.0,shopify,deny,manual,90.25,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d36e6b7a-091c-4f9a-8a0d-de18eb464d01_trans.jpg?v=1772003930,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d8fe4582-15c0-4064-ac55-cd4b8c536f09.jpg?v=1772003938,g,,52.49,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Brown,,,,,,,,CJJJCWMY01390-Hair Brown,1100.0,shopify,deny,manual,81.63,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/244ac1d3-774d-4c50-8044-3872f0acbef2_trans.jpg?v=1772003931,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0c0c37d1-c254-4cf0-8db9-dc2282853fec.jpg?v=1772003938,g,,52.71,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Brown 40cm,,,,,,,,CJJJCWMY01390-Hair Brown 40cm,1085.0,shopify,deny,manual,105.41,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0efa6a51-67ae-44fc-ba9d-cbc24391259d_trans.jpg?v=1772003931,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3193262415965.jpg?v=1772003938,g,,49.92,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Pink 65cm,,,,,,,,CJJJCWMY01390-Pink 65cm,1520.0,shopify,deny,manual,87.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3319e36b-a52c-4517-b5fa-7df357c74326_trans.jpg?v=1772003932,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/64e65a18-34a3-4f27-a24e-9d57f3a1f2fd.jpg?v=1772003938,g,,54.01,
